Train_ID,Train_Type,Locomotive_ID,Locomotive_Type,Origin_ID,Destination_ID,Cars_Loaded,Cars_Empty,Containers_Loaded,Containers_Empty,Departure_SOC_J,Departure_Time_Planned_Hr,Arrival_Time_Planned_Hr,Refuel_Start_Time_Planned_Hr,Refuel_End_Time_Planned_Hr,Departure_Time_Actual_Hr,Arrival_Time_Actual_Hr,TrainSimVec_Index
31,Manifest,1028,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,179.2,188.1438538096243,188.1438538096243,188.17096208193806,179.2,187.97792365612534,2
32,Manifest,1003,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,179.2,187.88516684691447,187.88516684691447,190.76516915091446,179.2,184.10989456686164,3
32,Manifest,1004,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,179.2,187.88516684691447,187.88516684691447,187.89080212795395,179.2,184.10989456686164,3
32,Manifest,1005,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,179.2,187.88516684691447,187.88516684691447,190.76516915091446,179.2,184.10989456686164,3
32,Manifest,1012,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,179.2,187.88516684691447,187.88516684691447,187.89080212795395,179.2,184.10989456686164,3
33,Manifest,1000,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,190.39999999999998,199.34385380962428,199.34385380962428,199.37096208193805,190.39999999999998,199.1823762121693,4
33,Manifest,1001,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,190.39999999999998,199.34385380962428,199.34385380962428,200.22385611362427,190.39999999999998,199.1823762121693,4
33,Manifest,1002,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,190.39999999999998,199.34385380962428,199.34385380962428,199.37096208193805,190.39999999999998,199.1823762121693,4
33,Manifest,1029,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,190.39999999999998,199.34385380962428,199.34385380962428,200.22385611362427,190.39999999999998,199.1823762121693,4
34,Manifest,1006,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,190.39999999999998,199.09140601781712,199.09140601781712,199.0985147592692,190.39999999999998,195.31817508286605,5
34,Manifest,1007,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,2808004319.996545,190.39999999999998,199.09140601781712,199.09140601781712,201.9714083218171,190.39999999999998,195.31817508286605,5
34,Manifest,1008,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,190.39999999999998,199.09140601781712,199.09140601781712,199.0985147592692,190.39999999999998,195.31817508286605,5
35,Manifest,1003,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,8208000000.0,201.6,210.52232796198462,210.52232796198462,211.4023302659846,201.6,210.3981595254309,6
35,Manifest,1004,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,828691080000.0,201.6,210.52232796198462,210.52232796198462,210.54904357277633,201.6,210.3981595254309,6
35,Manifest,1005,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,8208000000.0,201.6,210.52232796198462,210.52232796198462,211.4023302659846,201.6,210.3981595254309,6
35,Manifest,1012,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,828691080000.0,201.6,210.52232796198462,210.52232796198462,210.54904357277633,201.6,210.3981595254309,6
36,Manifest,1009,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,201.6,210.33230583698747,210.33230583698747,213.21230814098746,201.6,206.54322399564035,7
36,Manifest,1010,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,201.6,210.33230583698747,210.33230583698747,210.33902915153385,201.6,206.54322399564035,7
36,Manifest,1011,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,201.6,210.33230583698747,210.33230583698747,213.21230814098746,201.6,206.54322399564035,7
36,Manifest,1013,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,201.6,210.33230583698747,213.21230814098746,216.09231044498745,201.6,206.54322399564035,7
37,Manifest,1006,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,212.79999999999998,221.57995886386797,221.57995886386797,221.60135892332997,212.79999999999995,221.47569330913652,8
37,Manifest,1007,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,212.79999999999998,221.57995886386797,221.57995886386797,222.45996116786796,212.79999999999995,221.47569330913652,8
37,Manifest,1008,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,212.79999999999998,221.57995886386797,221.57995886386797,221.60135892332997,212.79999999999995,221.47569330913652,8
37,Manifest,1030,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,212.79999999999998,221.57995886386797,221.60135892332997,221.62275898279196,212.79999999999995,221.47569330913652,8
38,Manifest,1000,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,212.79999999999998,221.49140601781713,221.49140601781713,221.4985147592692,212.79999999999995,217.71817508286605,9
38,Manifest,1001,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,2808004319.996545,212.79999999999998,221.49140601781713,221.49140601781713,224.3714083218171,212.79999999999995,217.71817508286605,9
38,Manifest,1002,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,212.79999999999998,221.49140601781713,221.49140601781713,221.4985147592692,212.79999999999995,217.71817508286605,9
39,Manifest,1009,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,8208000000.0,224.0,233.8249489982397,233.8249489982397,234.7049513022397,224.0,233.41059678858855,10
39,Manifest,1010,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,828691080000.0,224.0,233.8249489982397,233.8249489982397,233.86754076561775,224.0,233.41059678858855,10
39,Manifest,1011,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,8208000000.0,224.0,233.8249489982397,233.8249489982397,234.7049513022397,224.0,233.41059678858855,10
39,Manifest,1013,Diesel_Large,Allouez,Hibbing,59.0,29.0,0.0,0.0,8208000000.0,224.0,233.8249489982397,234.7049513022397,235.58495360623968,224.0,233.41059678858855,10
40,Manifest,1003,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,2808004319.996545,224.0,232.754906263457,232.754906263457,235.634908567457,224.0,228.9625711990752,11
40,Manifest,1004,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,224.0,232.754906263457,232.754906263457,232.76363411066157,224.0,228.9625711990752,11
40,Manifest,1005,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,2808004319.996545,224.0,232.754906263457,232.754906263457,235.634908567457,224.0,228.9625711990752,11
41,Manifest,1000,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,828691080000.0,235.2,244.1379532267891,244.1379532267891,244.16496832140584,235.2,243.97900675679867,12
41,Manifest,1001,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,8208000000.0,235.2,244.1379532267891,244.1379532267891,245.0179555307891,235.2,243.97900675679867,12
41,Manifest,1002,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,828691080000.0,235.2,244.1379532267891,244.1379532267891,244.16496832140584,235.2,243.97900675679867,12
41,Manifest,1031,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,8208000000.0,235.2,244.1379532267891,244.1379532267891,245.0179555307891,235.2,243.97900675679867,12
42,Manifest,1006,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,235.2,243.89140601781713,243.89140601781713,243.8985147592692,235.2,240.1181750828661,13
42,Manifest,1007,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,2808004319.996545,235.2,243.89140601781713,243.89140601781713,246.77140832181712,235.2,240.1181750828661,13
42,Manifest,1008,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,235.2,243.89140601781713,243.89140601781713,243.8985147592692,235.2,240.1181750828661,13
43,Manifest,1003,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,8208000000.0,246.39999999999998,255.3379532267891,255.3379532267891,256.2179555307891,246.39999999999998,255.22436455304134,14
43,Manifest,1004,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,828691080000.0,246.39999999999998,255.3379532267891,255.3379532267891,255.36496832140583,246.39999999999998,255.22436455304134,14
43,Manifest,1005,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,8208000000.0,246.39999999999998,255.3379532267891,255.3379532267891,256.2179555307891,246.39999999999998,255.22436455304134,14
43,Manifest,1032,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,828691080000.0,246.39999999999998,255.3379532267891,255.3379532267891,255.36496832140583,246.39999999999998,255.22436455304134,14
44,Manifest,1009,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,2808004319.996545,246.39999999999998,255.15490626345698,255.15490626345698,258.03490856745697,246.39999999999998,251.36257119907515,15
44,Manifest,1010,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,246.39999999999998,255.15490626345698,255.15490626345698,255.16363411066155,246.39999999999998,251.36257119907515,15
44,Manifest,1011,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,2808004319.996545,246.39999999999998,255.15490626345698,255.15490626345698,258.03490856745697,246.39999999999998,251.36257119907515,15
45,Manifest,1006,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,828691080000.0,257.59999999999997,266.5379532267891,266.5379532267891,266.56496832140584,257.59999999999997,266.3790067567986,16
45,Manifest,1007,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,8208000000.0,257.59999999999997,266.5379532267891,266.5379532267891,267.41795553078913,257.59999999999997,266.3790067567986,16
45,Manifest,1008,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,828691080000.0,257.59999999999997,266.5379532267891,266.5379532267891,266.56496832140584,257.59999999999997,266.3790067567986,16
45,Manifest,1033,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,8208000000.0,257.59999999999997,266.5379532267891,266.5379532267891,267.41795553078913,257.59999999999997,266.3790067567986,16
46,Manifest,1000,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,257.59999999999997,266.2914060178171,266.2914060178171,266.29851475926915,257.59999999999997,262.51817508286604,17
46,Manifest,1001,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,2808004319.996545,257.59999999999997,266.2914060178171,266.2914060178171,269.1714083218171,257.59999999999997,262.51817508286604,17
46,Manifest,1002,Diesel_Large,Hibbing,Allouez,48.0,40.0,0.0,0.0,828691080000.0,257.59999999999997,266.2914060178171,266.2914060178171,266.29851475926915,257.59999999999997,262.51817508286604,17
47,Manifest,1009,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,8208000000.0,268.79999999999995,277.7379532267891,277.7379532267891,278.6179555307891,268.79999999999995,277.5745542007547,18
47,Manifest,1010,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,828691080000.0,268.79999999999995,277.7379532267891,277.7379532267891,277.76496832140583,268.79999999999995,277.5745542007547,18
47,Manifest,1011,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,8208000000.0,268.79999999999995,277.7379532267891,277.7379532267891,278.6179555307891,268.79999999999995,277.5745542007547,18
47,Manifest,1034,Diesel_Large,Allouez,Hibbing,60.0,28.0,0.0,0.0,828691080000.0,268.79999999999995,277.7379532267891,277.7379532267891,277.76496832140583,268.79999999999995,277.5745542007547,18
48,Manifest,1003,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,268.79999999999995,277.48516684691447,277.48516684691447,280.3651691509145,268.79999999999995,273.70989456686164,19
48,Manifest,1004,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,268.79999999999995,277.48516684691447,277.48516684691447,277.49080212795394,268.79999999999995,273.70989456686164,19
48,Manifest,1005,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,268.79999999999995,277.48516684691447,277.48516684691447,280.3651691509145,268.79999999999995,273.70989456686164,19
48,Manifest,1012,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,268.79999999999995,277.48516684691447,277.48516684691447,277.49080212795394,268.79999999999995,273.70989456686164,19
49,Manifest,1000,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,280.0,288.9438538096243,288.9438538096243,288.970962081938,280.0,288.78267410225305,20
49,Manifest,1001,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,280.0,288.9438538096243,288.9438538096243,289.8238561136243,280.0,288.78267410225305,20
49,Manifest,1002,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,280.0,288.9438538096243,288.9438538096243,288.970962081938,280.0,288.78267410225305,20
49,Manifest,1035,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,280.0,288.9438538096243,288.9438538096243,289.8238561136243,280.0,288.78267410225305,20
50,Manifest,1006,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,280.0,288.6918192124544,288.6918192124544,288.6989571376684,280.0,284.9178460036016,21
50,Manifest,1007,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,280.0,288.6918192124544,288.6918192124544,291.5718215164544,280.0,284.9178460036016,21
50,Manifest,1008,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,280.0,288.6918192124544,288.6918192124544,288.6989571376684,280.0,284.9178460036016,21
51,Manifest,1003,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,291.2,300.1438538096245,300.1438538096245,301.0238561136245,291.2,300.01159465057685,22
51,Manifest,1004,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,291.2,300.1438538096245,300.1438538096245,300.1709620819382,291.2,300.01159465057685,22
51,Manifest,1005,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,291.2,300.1438538096245,300.1438538096245,301.0238561136245,291.2,300.01159465057685,22
51,Manifest,1012,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,291.2,300.1438538096245,300.1438538096245,300.1709620819382,291.2,300.01159465057685,22
52,Manifest,1009,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,291.2,299.93230583698727,299.93230583698727,302.8123081409873,291.2,296.14322399564026,23
52,Manifest,1010,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,291.2,299.93230583698727,299.93230583698727,299.93902915153365,291.2,296.14322399564026,23
52,Manifest,1011,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,291.2,299.93230583698727,299.93230583698727,302.8123081409873,291.2,296.14322399564026,23
52,Manifest,1013,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,291.2,299.93230583698727,302.8123081409873,305.6923104449873,291.2,296.14322399564026,23
53,Manifest,1006,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,302.4,311.179958863868,311.179958863868,311.20135892333,302.4,311.0759911992204,24
53,Manifest,1007,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,8208000000.0,302.4,311.179958863868,311.179958863868,312.05996116786804,302.4,311.0759911992204,24
53,Manifest,1008,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,302.4,311.179958863868,311.179958863868,311.20135892333,302.4,311.0759911992204,24
53,Manifest,1036,Diesel_Large,Allouez,Hibbing,60.0,29.0,0.0,0.0,828691080000.0,302.4,311.179958863868,311.20135892333,311.222758982792,302.4,311.0759911992204,24
54,Manifest,1000,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,302.4,311.09181921245437,311.09181921245437,311.0989571376684,302.4,307.3178460036016,25
54,Manifest,1001,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,2808004319.996545,302.4,311.09181921245437,311.09181921245437,313.9718215164544,302.4,307.3178460036016,25
54,Manifest,1002,Diesel_Large,Hibbing,Allouez,48.0,41.0,0.0,0.0,828691080000.0,302.4,311.09181921245437,311.09181921245437,311.0989571376684,302.4,307.3178460036016,25
55,Unit,1009,Diesel_Large,Allouez,Hibbing,43.0,45.0,0.0,0.0,8208000000.0,313.59999999999997,322.6200697854053,322.6200697854053,323.5000720894053,313.5999999999999,320.5946185770065,26
55,Unit,1010,Diesel_Large,Allouez,Hibbing,43.0,45.0,0.0,0.0,828691080000.0,313.59999999999997,322.6200697854053,322.6200697854053,322.6476242381032,313.5999999999999,320.5946185770065,26
55,Unit,1011,Diesel_Large,Allouez,Hibbing,43.0,45.0,0.0,0.0,8208000000.0,313.59999999999997,322.6200697854053,322.6200697854053,323.5000720894053,313.5999999999999,320.5946185770065,26
55,Unit,1013,Diesel_Large,Allouez,Hibbing,43.0,45.0,0.0,0.0,8208000000.0,313.59999999999997,322.6200697854053,323.5000720894053,324.3800743934053,313.5999999999999,320.5946185770065,26
56,Unit,1003,Diesel_Large,Hibbing,Allouez,44.0,44.0,0.0,0.0,2808004319.996545,313.59999999999997,322.2510321454235,322.2510321454235,325.1310344494235,313.5999999999999,318.3117317057569,27
56,Unit,1004,Diesel_Large,Hibbing,Allouez,44.0,44.0,0.0,0.0,828691080000.0,313.59999999999997,322.2510321454235,322.2510321454235,322.2548019907439,313.5999999999999,318.3117317057569,27
56,Unit,1005,Diesel_Large,Hibbing,Allouez,44.0,44.0,0.0,0.0,2808004319.996545,313.59999999999997,322.2510321454235,322.2510321454235,325.1310344494235,313.5999999999999,318.3117317057569,27
56,Unit,1012,Diesel_Large,Hibbing,Allouez,44.0,44.0,0.0,0.0,828691080000.0,313.59999999999997,322.2510321454235,322.2510321454235,322.2548019907439,313.5999999999999,318.3117317057569,27
57,Unit,1000,Diesel_Large,Allouez,Hibbing,43.0,44.0,0.0,0.0,828691080000.0,324.79999999999995,333.4775624568811,333.4775624568811,333.49624765859744,324.79999999999995,331.63285198130774,28
57,Unit,1001,Diesel_Large,Allouez,Hibbing,43.0,44.0,0.0,0.0,8208000000.0,324.79999999999995,333.4775624568811,333.4775624568811,334.35756476088113,324.79999999999995,331.63285198130774,28
57,Unit,1002,Diesel_Large,Allouez,Hibbing,43.0,44.0,0.0,0.0,828691080000.0,324.79999999999995,333.4775624568811,333.4775624568811,333.49624765859744,324.79999999999995,331.63285198130774,28
57,Unit,1037,Diesel_Large,Allouez,Hibbing,43.0,44.0,0.0,0.0,8208000000.0,324.79999999999995,333.4775624568811,333.4775624568811,334.35756476088113,324.79999999999995,331.63285198130774,28
58,Unit,1006,Diesel_Large,Hibbing,Allouez,45.0,43.0,0.0,0.0,828691080000.0,324.79999999999995,333.4479521235815,333.4479521235815,333.4520944458361,324.79999999999995,329.5095316901555,29
58,Unit,1007,Diesel_Large,Hibbing,Allouez,45.0,43.0,0.0,0.0,2808004319.996545,324.79999999999995,333.4479521235815,333.4479521235815,336.3279544275815,324.79999999999995,329.5095316901555,29
58,Unit,1008,Diesel_Large,Hibbing,Allouez,45.0,43.0,0.0,0.0,828691080000.0,324.79999999999995,333.4479521235815,333.4479521235815,333.4520944458361,324.79999999999995,329.5095316901555,29
58,Unit,1014,Diesel_Large,Hibbing,Allouez,45.0,43.0,0.0,0.0,828691080000.0,324.79999999999995,333.4479521235815,333.4520944458361,333.4562367680907,324.79999999999995,329.5095316901555,29
